GCF_016746395.2_Prin_Dsim_3.1_genomic.fna
NC_052520.2
  start     end
 1250040 1250055
 1255228 1255241
 1255474 1255495
 1257020 1257035
 1264633 1264648
 1266869 1266881
 1267872 1267885
 1269171 1269183
 1270991 1271003
 1271197 1271211
 1272374 1272387
 1273550 1273565
 1277415 1277426
 1279009 1279034
 1282087 1282109
 1282302 1282314
 1287213 1287227
 1291599 1291615
 1291886 1291900
 1292012 1292030
 1297468 1297488
 1312580 1312594
 1315304 1315319
 1319652 1319667
 1320690 1320705
 1332929 1332947
 1333776 1333794
 1334283 1334311
 1334325 1334344
 1340772 1340788
 1346540 1346555
 1349315 1349334
 1352987 1353000
 1366092 1366105
 1368058 1368073
 1368728 1368760
 1371198 1371210
 1376516 1376531
 1381468 1381486
 1395262 1395279
 1395675 1395686
 1396390 1396408
 1396604 1396619
 1410867 1410880
 1410993 1411010
 1413327 1413341
 1413837 1413852
 1417632 1417648
 1419593 1419605
 1424206 1424221
 1428074 1428090
 1443471 1443484
 1447471 1447483
 1453915 1453929
 1462734 1462745
 1466234 1466246
 1468418 1468437
 1471020 1471031
 1472146 1472157
 1473039 1473052
 1475795 1475812
 1475958 1475969
 1476226 1476237
 1477809 1477822
 1479023 1479034
 1480031 1480046
 1490228 1490243
 1490893 1490905
 1493408 1493422
 1499707 1499722
 1501543 1501562
 1504534 1504549
 1504614 1504627
 1511862 1511877
 1535307 1535327
 1559238 1559250
 1559618 1559632
 1562858 1562878
 1563351 1563368
 1566911 1566924
 1568757 1568771
 1568826 1568840
 1575357 1575369
 1575383 1575394
 1581835 1581845
 1581924 1581937
 1585877 1585892
 1586083 1586097
 1594647 1594659
 1595787 1595800
 1596494 1596506
 1597377 1597392
 1604665 1604681
 1612809 1612823
 1624018 1624034
 1624567 1624584
 1628617 1628632
 1630137 1630153
 1632451 1632467
 1632680 1632692
 1634046 1634059
 1640532 1640548
 1642931 1642944
 1643519 1643531
 1644828 1644842
 1645543 1645559
 1645801 1645817
 1646025 1646036
 1646191 1646213
 1646419 1646434
 1655686 1655720
 1655871 1655889
 1657149 1657162
 1657557 1657571
 1658600 1658614
 1661710 1661726
 1661969 1661987
 1663877 1663891
 1665502 1665520
 1667002 1667017
 1668204 1668219
 1668805 1668821
 1675838 1675853
 1675962 1675996
 1676040 1676052
 1677154 1677169
 1679353 1679368
 1681279 1681294
 1681311 1681330
 1681336 1681352
 1683362 1683379
 1686596 1686611
 1686625 1686638
 1689225 1689239
 1700361 1700373
 1701872 1701884
 1702818 1702833
 1704348 1704365
 1704643 1704656
 1710233 1710243
 1710516 1710526
 1714180 1714190
 1717529 1717551
 1719555 1719569
 1720452 1720467
 1721483 1721499
 1731901 1731917
 1734719 1734734
 1735642 1735652
 1737365 1737378
 1737619 1737634
 1738786 1738805
 1742561 1742575
 1743092 1743106
 1745186 1745197
 1747522 1747539
 1748232 1748247
 1748479 1748492
 1753247 1753264
 1754334 1754349
 1756592 1756607
 1761675 1761692
 1767118 1767132
 1772986 1773001
 1774081 1774095
 1775838 1775853
 1845031 1845048
 1847786 1847802
 1850175 1850193
 1855562 1855573
 1857582 1857594
 1857635 1857647
 1857795 1857806
 1858481 1858494
 1859664 1859679
 1864573 1864584
 1873762 1873786
 1876069 1876089
 1886847 1886873
 1890406 1890417
 1891343 1891356
 1893188 1893203
 1893702 1893718
 1895085 1895096
 1895715 1895734
 1895758 1895776
 1895872 1895885
 1899261 1899280
 1899417 1899437
 1901093 1901114
 1905985 1906024
 1906245 1906267
 1906273 1906293
 1906316 1906340
 1906632 1906645
 1916290 1916306
 1916652 1916665
 1940860 1940877
 1942442 1942456
 1943309 1943324
 1944658 1944671
 1952386 1952396
 1955130 1955143
 1967842 1967857
 1968407 1968427
 1968565 1968584
 1969761 1969772
 1978936 1978950
 1979899 1979918
 1980668 1980686
 1983097 1983108
 1988273 1988286
 1989539 1989552
 1989616 1989635
 1993156 1993173
 1993524 1993535
 1993952 1993964
 1995233 1995249
 1999162 1999175
 2001531 2001547
 2001961 2001979
 2004143 2004160
 2010103 2010125
 2014112 2014128
 2014886 2014897
 2018801 2018812
 2025032 2025044
 2034125 2034136
 2035137 2035150
 2035327 2035339
 2037294 2037308
 2039415 2039433
 2043825 2043841
 2045867 2045880
 2047893 2047906
 2054042 2054055
 2054301 2054333
 2057002 2057017
 2057832 2057848
 2059089 2059108
 2059192 2059208
 2066526 2066544
 2068360 2068380
 2068384 2068402
 2069214 2069225
 2069350 2069365
 2071098 2071109
 2073120 2073135
 2074379 2074391
 2075564 2075578
 2079303 2079316
 2081247 2081261
 2083082 2083095
 2087950 2087968
 2090318 2090333
 2100564 2100579
 2105374 2105387
 2108917 2108928
 2114024 2114039
 2114103 2114118
 2114129 2114144
 2117145 2117162
 2120704 2120727
 2120955 2120971
 2126747 2126764
 2126782 2126799
 2127009 2127025
 2130251 2130266
 2130274 2130298
 2134474 2134490
 2134849 2134862
 2136149 2136161
 2137458 2137472
 2142948 2142961
 2144027 2144047
 2145452 2145463
 2151607 2151618
 2153943 2153959
 2159385 2159397
 2160782 2160800
 2163024 2163036
 2187294 2187307
 2190094 2190144
 2190415 2190427
 2194551 2194570
 2194860 2194875
 2197039 2197056
 2199376 2199392
 2201282 2201297
 2203598 2203612
 2208295 2208316
 2208365 2208378
 2208733 2208748
 2208819 2208831
 2208915 2208927
 2209562 2209576
 2210429 2210442
 2210535 2210551
 2214456 2214468
 2214530 2214555
 2215005 2215020
 2215076 2215091
 2216594 2216608
 2219396 2219410
 2222986 2222997
 2228933 2228945
 2229480 2229498
 2231356 2231368
 2231652 2231664
 2232127 2232142
 2235539 2235556
 2237624 2237638
 2238668 2238683
 2241970 2241985
 2244683 2244696
 2253847 2253866
 2254590 2254606
 2259385 2259401
 2274533 2274550
 2275497 2275510
 2276597 2276610
 2280918 2280935
 2285202 2285220
 2288377 2288397
 2288743 2288754
 2289010 2289024
 2295452 2295467
 2305754 2305767
 2307122 2307135
 2310587 2310600
 2310749 2310765
 2314237 2314248
 2323847 2323865
 2327460 2327480
 2328569 2328581
 2328631 2328643
 2331347 2331359
 2337887 2337903
 2348534 2348548
 2349807 2349820
 2356818 2356834
 2360924 2360935
 2367083 2367093
 2375200 2375218
 2376935 2376952
 2377772 2377788
 2379766 2379777
 2380921 2380939
 2382315 2382330
 2385774 2385791
 2393309 2393324
 2394442 2394457
 2395468 2395482
 2403043 2403062
 2417785 2417800
 2426709 2426726
 2426776 2426792
 2438857 2438868
 2439958 2439976
 2440978 2440990
 2448225 2448240
 2452585 2452598
 2454425 2454441
 2455369 2455384
 2461257 2461276
 2461588 2461602
 2462749 2462768
 2463057 2463072
 2465572 2465591
 2466257 2466269
 2466271 2466287
 2466299 2466311
 2466579 2466595
 2467156 2467166
 2468282 2468294
 2469401 2469424
 2469603 2469618
 2470001 2470016
 2472943 2472959
 2473704 2473720
 2477519 2477532
 2478436 2478453
 2485697 2485713
 2495547 2495559
 2495758 2495773
 2497743 2497758
 2498330 2498341
 2498382 2498396
 2500554 2500567
 2502035 2502059
 2502654 2502669
 2503473 2503486
 2507517 2507531
 2510965 2510978
 2513087 2513102
 2522520 2522530
 2523315 2523329
 2538836 2538854
 2539614 2539625
 2544093 2544108
 2546110 2546123
 2546223 2546235
 2547476 2547490
 2547904 2547916
 2555322 2555337
 2555955 2555974
 2558318 2558337
 2565663 2565677
 2567847 2567858
 2575442 2575460
 2575861 2575874
 2576173 2576190
 2579524 2579539
 2579575 2579593
 2582187 2582200
 2583738 2583759
 2584242 2584267
 2584289 2584310
 2586189 2586201
 2593018 2593033
 2593070 2593084
 2595224 2595240
 2597806 2597822
 2599043 2599055
 2605318 2605330
 2606766 2606781
 2608383 2608395
 2610647 2610661
 2610744 2610755
 2610970 2610986
 2614078 2614092
 2614345 2614364
 2614540 2614558
 2619215 2619229
 2619388 2619400
 2619724 2619747
 2621107 2621121
 2621309 2621325
 2622121 2622133
 2623263 2623276
 2623393 2623407
 2628327 2628341
 2632635 2632649
 2641222 2641240
 2647306 2647317
 2647489 2647500
 2649194 2649208
 2650384 2650402
 2670570 2670584
 2670613 2670636
 2672493 2672506
 2673798 2673811
 2673970 2673991
 2684465 2684482
 2687215 2687232
 2694877 2694893
 2697044 2697059
 2703805 2703820
 2710861 2710873
 2715609 2715623
 2716986 2716996
 2717110 2717121
 2718327 2718345
 2725623 2725633
 2726480 2726493
 2726684 2726700
 2726813 2726839
 2729089 2729105
 2729173 2729185
 2736966 2736982
 2737632 2737645
 2738313 2738326
 2739692 2739710
 2740643 2740658
 2742418 2742436
 2747863 2747880
 2748464 2748476
 2753207 2753225
 2759038 2759053
 2762144 2762160
 2762240 2762256
 2765382 2765396
 2766058 2766071
 2766823 2766841
 2767143 2767153
 2767242 2767255
 2767332 2767350
 2768618 2768631
 2773807 2773822
 2777548 2777559
 2777694 2777706
 2797333 2797346
 2801203 2801218
 2802344 2802363
 2806721 2806735
 2812766 2812777
 2813431 2813447
 2817820 2817833
 2818784 2818795
 2819119 2819133
 2820171 2820184
 2824796 2824807
 2829788 2829805
 2833470 2833486
 2840862 2840872
 2843230 2843242
 2847381 2847394
 2847923 2847938
 2849885 2849897
 2855632 2855644
 2857917 2857931
 2861648 2861658
 2866707 2866719
 2866748 2866761
 2870727 2870743
 2873100 2873114
 2874017 2874035
 2874041 2874058
 2876332 2876345
 2877787 2877805
 2877921 2877936
 2879044 2879056
 2880279 2880291
 2884318 2884335
 2884360 2884372
 2884449 2884463
 2885364 2885395
 2885410 2885428
 2886104 2886125
 2890502 2890532
 2891921 2891937
 2893283 2893299
 2896450 2896474
 2898173 2898185
 2898787 2898800
 2900635 2900652
 2902006 2902026
 2903950 2903968
 2906944 2906959
 2914876 2914898
 2922047 2922062
 2925063 2925098
 2929748 2929764
 2934609 2934623
 2936017 2936029
 2937834 2937845
 2937966 2937982
 2942060 2942073
 2943490 2943501
 2944051 2944067
 2947759 2947775
 2957455 2957468
 2966231 2966245
 2966466 2966479
 2966495 2966507
 2967726 2967741
 2968226 2968242
 2972223 2972235
 2972266 2972280
 2976199 2976212
 2976553 2976569
 2977703 2977716
 2977881 2977895
 2977909 2977923
 2978199 2978218
 2979414 2979426
 2981562 2981588
 2984323 2984338
 2984661 2984672
 2987139 2987149
 2988377 2988390
 2989735 2989748
 2989854 2989868
 2992782 2992801
 2992904 2992920
 2993841 2993853
 2997179 2997195
 2998711 2998726
 2998976 2998993
 3005671 3005689
 3009244 3009258
 3009417 3009435
 3009613 3009635
 3013281 3013298
 3014514 3014528
 3015209 3015220
 3019151 3019166
 3022831 3022843
 3027956 3027973
 3032924 3032935
 3035461 3035472
 3036496 3036510
 3037096 3037114
 3037370 3037380
 3038204 3038219
 3038753 3038765
 3044064 3044075
 3047791 3047809
 3047907 3047919
 3048132 3048144
 3051056 3051075
 3051468 3051482
 3052563 3052580
 3057526 3057541
 3058611 3058624
 3059199 3059224
 3059744 3059755
 3061058 3061070
 3061375 3061388
 3063909 3063922
 3069730 3069743
 3070509 3070524
 3071171 3071186
 3073356 3073366
 3078594 3078609
 3083160 3083189
 3095392 3095406
 3099669 3099684
 3112378 3112391
 3119782 3119797
 3119859 3119874
 3119987 3120002
 3120354 3120370
 3126310 3126323
 3133606 3133625
 3141865 3141877
 3145220 3145232
 3147766 3147779
 3149507 3149555
 3151244 3151256
 3152473 3152487
 3156300 3156316
 3156338 3156352
 3158804 3158820
 3159099 3159113
 3163503 3163518
 3164370 3164387
 3167609 3167625
 3171502 3171514
 3180260 3180277
 3188426 3188437
 3188937 3188957
 3194328 3194343
 3194424 3194437
 3194644 3194668
 3197853 3197868
 3219349 3219365
 3219607 3219623
 3221548 3221561
 3222054 3222076
 3224551 3224564
 3228196 3228208
 3228676 3228712
 3239412 3239427
 3240619 3240636
 3246831 3246848
 3253305 3253320
 3261788 3261811
 3268362 3268375
 3268881 3268891
 3280905 3280915
 3283300 3283314
 3286625 3286636
 3287021 3287038
 3288224 3288246
 3293840 3293855
 3294754 3294766
 3307001 3307012
 3307138 3307150
 3307343 3307355
 3310255 3310273
 3322066 3322079
 3324250 3324264
 3328751 3328761
 3340427 3340444
 3341419 3341434
 3341864 3341880
 3346408 3346420
 3348235 3348250
 3349002 3349015
 3349842 3349855
 3350063 3350074
 3357785 3357798
 3358205 3358224
 3359936 3359947
 3361709 3361724
 3367627 3367644
 3368478 3368493
 3368787 3368801
 3381406 3381421
 3381450 3381470
 3385806 3385821
 3388725 3388748
 3390917 3390929
 3393364 3393378
 3410483 3410495
 3411956 3411969
 3419199 3419216
 3422096 3422116
 3431849 3431864
 3443598 3443614
 3444336 3444350
 3449584 3449596
 3451416 3451428
 3452196 3452208
 3454251 3454264
 3454416 3454430
 3454457 3454470
 3459269 3459283
 3459506 3459521
 3462988 3463005
 3466183 3466196
 3472897 3472915
 3474536 3474554
 3474649 3474661
 3478387 3478400
 3491368 3491382
 3498626 3498645
 3501646 3501678
 3506983 3506997
 3507428 3507445
 3507719 3507733
 3507932 3507948
 3509592 3509604
 3512988 3513000
 3516997 3517012
 3518883 3518900
 3522513 3522525
 3526752 3526766
 3526812 3526824
 3533370 3533383
 3533732 3533747
 3533823 3533835
 3537413 3537430
 3540660 3540672
 3542442 3542452
 3543284 3543300
 3543599 3543611
 3545171 3545185
 3546316 3546330
 3549101 3549119
 3549547 3549562
 3551679 3551691
 3552999 3553011
 3555349 3555363
 3559971 3559984
 3560002 3560019
 3563065 3563077
 3563440 3563454
 3566670 3566685
 3569054 3569070
 3571587 3571600
 3572851 3572866
 3573281 3573293
 3573642 3573659
 3575860 3575879
 3583046 3583064
 3584757 3584768
 3591838 3591853
 3591926 3591943
 3598428 3598447
 3599614 3599627
 3601071 3601085
 3603004 3603016
 3607526 3607544
 3607956 3607973
 3607986 3608004
 3608545 3608558
 3616917 3616935
 3621945 3621958
 3624406 3624430
 3626038 3626050
 3628245 3628261
 3631507 3631527
 3631770 3631781
 3638630 3638644
 3638750 3638775
 3638893 3638909
 3649641 3649659
 3650041 3650056
 3652952 3652970
 3654648 3654663
 3658047 3658062
 3662533 3662546
 3672864 3672875
 3674476 3674494
 3674575 3674593
 3675489 3675502
 3675636 3675652
 3676192 3676206
 3676278 3676293
 3677785 3677797
 3678709 3678728
 3682374 3682388
 3700019 3700035
 3701112 3701126
 3701256 3701268
 3702121 3702133
 3704533 3704549
 3709174 3709192
 3709651 3709665
 3713989 3713999
 3714073 3714088
 3719012 3719025
 3737008 3737021
 3742680 3742692
 3742705 3742720
 3748001 3748016
 3754315 3754328
 3762311 3762328
 3769297 3769315
 3776016 3776027
 3776999 3777013
 3779541 3779554
 3788244 3788255
 3793210 3793226
 3793529 3793546
 3794661 3794675
 3794723 3794739
 3796447 3796474
 3796481 3796497
 3801111 3801128
 3809657 3809669
 3811036 3811049
 3815051 3815064
 3819079 3819095
 3821745 3821756
 3826665 3826675
 3832912 3832923
 3833946 3833960
 3837001 3837024
 3840940 3840956
 3846756 3846772
 3847144 3847162
 3848474 3848492
 3851765 3851784
 3852120 3852134
 3852744 3852757
 3853887 3853902
 3856004 3856020
 3857051 3857064
 3857585 3857598
 3858108 3858119
 3863252 3863265
 3864990 3865004
 3871121 3871136
 3872296 3872314
 3885180 3885190
 3887559 3887571
 3888504 3888518
 3889299 3889333
 3901909 3901923
 3906041 3906056
 3911172 3911214
 3912207 3912220
 3912958 3912971
 3912993 3913011
 3915250 3915261
 3915829 3915843
 3915909 3915919
 3918288 3918301
 3919502 3919513
 3931712 3931726
 3936171 3936184
 3959614 3959627
 3960869 3960889
 3965203 3965220
 3972285 3972296
 3974551 3974566
 3977017 3977032
 3978578 3978593
 3980643 3980675
 3993951 3993964
 4002514 4002526
 4008274 4008288
 4008394 4008408
 4017956 4017970
 4022050 4022063
 4026921 4026938
 4027287 4027304
 4040613 4040627
 4045920 4045933
 4050092 4050104
 4057145 4057157
 4058011 4058036
 4072918 4072936
 4087145 4087156
 4087294 4087310
 4093042 4093056
 4105629 4105640
 4108244 4108259
 4114122 4114136
 4120599 4120612
 4128563 4128578
 4134440 4134455
 4160635 4160647
 4173075 4173095
 4180621 4180636
 4188171 4188191
 4188254 4188268
 4188509 4188522
 4189901 4189912
 4194365 4194383
 4201628 4201643
 4201768 4201782
 4202588 4202604
 4204503 4204513
 4204631 4204645
 4205594 4205607
 4212165 4212178
 4212358 4212378
 4214148 4214162
 4221263 4221278
 4223891 4223907
 4224642 4224661
 4226929 4226946
 4228110 4228138
 4233121 4233133
 4234284 4234302
 4235239 4235261
 4241976 4241990
 4243407 4243421
 4247269 4247281
 4248197 4248210
 4251173 4251198
 4251451 4251467
 4252054 4252066
 4262216 4262231
 4265014 4265026
 4265288 4265301
 4265496 4265513
 4265518 4265537
 4267572 4267583
 4267643 4267664
 4270198 4270212
 4271299 4271316
 4271326 4271348
 4273222 4273233
 4274175 4274206
 4274279 4274298
 4283164 4283177
 4283885 4283907
 4285762 4285784
 4286295 4286308
 4287364 4287378
 4293019 4293031
 4293096 4293118
 4295174 4295188
 4295927 4295939
 4298989 4299005
 4300408 4300426
 4300908 4300929
 4300967 4300982
 4301000 4301016
 4301148 4301161
 4304806 4304820
 4314596 4314610
 4315252 4315268
 4315741 4315759
 4316867 4316884
 4316911 4316926
 4319117 4319141
 4320847 4320860
 4323679 4323691
 4324682 4324698
 4328635 4328651
 4329234 4329245
 4330648 4330664
 4333333 4333348
 4334967 4334979
 4339885 4339898
 4341222 4341237
 4342390 4342406
 4343681 4343694
 4347625 4347636
 4349885 4349899
 4356605 4356618
 4359063 4359075
 4359785 4359799
 4361079 4361094
 4362265 4362283
 4363960 4363974
 4369893 4369906
 4374495 4374506
 4380760 4380778
 4381084 4381097
 4382748 4382764
 4387550 4387560
 4387822 4387837
 4388733 4388751
 4389053 4389070
 4392829 4392842
 4396913 4396928
 4398295 4398308
 4398990 4399005
 4402673 4402686
 4406297 4406315
 4410413 4410429
 4410835 4410854
 4411144 4411169
 4413023 4413036
 4414048 4414058
 4414261 4414280
 4417199 4417214
 4424515 4424529
 4429524 4429541
 4430654 4430676
 4431023 4431041
 4431072 4431090
 4433387 4433406
 4442368 4442384
 4445104 4445120
 4446321 4446333
 4451372 4451385
 4452146 4452161
 4452857 4452869
 4456841 4456857
 4457685 4457698
 4458850 4458864
 4460469 4460485
 4467984 4468000
 4472082 4472096
 4473279 4473302
 4477696 4477709
 4484804 4484815
 4486536 4486547
 4486887 4486900
 4490393 4490406
 4490934 4490947
 4492394 4492407
 4492966 4492979
 4493924 4493935
 4496789 4496804
 4501153 4501169
 4503083 4503096
 4504538 4504552
 4509744 4509759
 4510543 4510554
 4511024 4511040
 4511363 4511377
 4512045 4512063
 4512346 4512360
 4512940 4512952
 4513439 4513452
 4514804 4514819
 4515639 4515663
 4516513 4516528
 4516746 4516761
 4518481 4518496
 4519330 4519341
 4519446 4519462
 4536341 4536355
 4536449 4536463
 4542101 4542112
 4542707 4542725
 4543566 4543576
 4544602 4544617
 4548580 4548593
 4550327 4550342
 4550642 4550656
 4550771 4550790
 4551560 4551575
 4551987 4552006
 4555280 4555296
 4571630 4571645
 4571904 4571923
 4575631 4575648
 4580126 4580142
 4581963 4581975
 4585743 4585762
 4585792 4585805
 4588704 4588718
 4594677 4594690
 4594745 4594759
 4595022 4595040
 4595408 4595424
 4598686 4598702
 4604115 4604128
 4611561 4611573
 4613696 4613707
 4614340 4614356
 4621450 4621463
 4629768 4629786
 4632739 4632753
 4633327 4633339
 4637229 4637242
 4639923 4639933
 4641866 4641886
 4645754 4645769
 4658945 4658957
 4669529 4669544
 4670883 4670897
 4671741 4671753
 4673629 4673644
 4673711 4673737
 4676478 4676495
 4681347 4681359
 4682898 4682915
 4686089 4686111
 4687014 4687026
 4687103 4687118
 4693730 4693741
 4697881 4697908
 4698033 4698046
 4698618 4698634
 4698719 4698733
 4706594 4706606
 4711316 4711331
 4711811 4711826
 4711898 4711911
 4712189 4712221
 4715608 4715622
 4716498 4716512
 4717142 4717155
 4718088 4718101
 4718348 4718367
 4719833 4719844
 4721560 4721575
 4724615 4724630
 4724810 4724829
 4726578 4726592
 4732713 4732728
 4737258 4737271
 4739237 4739255
 4739288 4739311
 4741614 4741627
 4742173 4742187
 4747237 4747252
 4748797 4748813
 4751466 4751479
 4755425 4755440
 4756971 4756983
 4759790 4759803
 4763682 4763697
 4772166 4772185
 4775215 4775230
 4777099 4777115
 4780140 4780151
 4786253 4786289
 4787757 4787773
 4787817 4787835
 4790278 4790296
 4794954 4794966
 4796653 4796689
 4796974 4797034
 4797632 4797645
 4797945 4797959
 4802234 4802246
 4805595 4805608
 4810559 4810570
 4812433 4812451
 4818210 4818222
 4818787 4818802
 4819654 4819665
 4819739 4819754
 4826516 4826531
 4827433 4827452
 4827531 4827547
 4827956 4827971
 4829197 4829214
 4830034 4830047
 4835580 4835596
 4836684 4836699
 4836705 4836719
 4836770 4836786
 4842432 4842446
 4843255 4843271
 4844843 4844855
 4849037 4849057
 4853328 4853348
 4854195 4854208
 4854905 4854926
 4856352 4856365
 4856438 4856451
 4859418 4859434
 4861839 4861862
 4869406 4869418
 4884022 4884035
 4886277 4886291
 4887055 4887077
 4887326 4887340
 4891009 4891024
 4895473 4895485
